State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
19,345,2471,Kolaghat,62519,290124,177.07630713947026,1638.4123019433098,WEST BENGAL,Purba Medinipur,353.0624791647495,82.60123257641561,82.21980517922552,92.06556753584552,Kolaghat,Purba Medinipur,WEST BENGAL,1,0.0056472828926366,0.46647252763949143,0.46431849922455687
19,345,2472,Tamluk,48310,217776,114.58634997350232,1900.540509845718,WEST BENGAL,Purba Medinipur,421.6034458831398,95.08118433619866,95.76692196232663,98.25834403446704,Tamluk,Purba Medinipur,WEST BENGAL,1,0.0087270429700505,0.8297775813452984,0.8357620430746977
19,345,2483,Haldia,22385,97992,299.78044233655874,326.8792294661636,WEST BENGAL,Purba Medinipur,74.67131553188088,100.0,100.0,100.0,Haldia,Purba Medinipur,WEST BENGAL,1,0.0033357746496261,0.3335774649626128,0.3335774649626128
19,345,2490,Contai - III,34342,157793,192.34402499784304,820.3686077681357,WEST BENGAL,Purba Medinipur,178.54466755796088,100.0,100.0,100.0,Contai - III,Purba Medinipur,WEST BENGAL,1,0.0051990177496348,0.5199017749634874,0.5199017749634874
20,346,2509,Garhwa,39258,201627,258.12284431724726,781.1280730820913,JHARKHAND,Garhwa,152.09037427059243,77.15633322918062,78.00448316266748,95.17284104281526,Garhwa,Garhwa,JHARKHAND,1,0.0038741243637116,0.29891323037782436,0.30219906869922625
20,347,2518,Chatra,25797,150999,456.33318341871154,330.89638335910774,JHARKHAND,Chatra,56.53106312965584,66.89713176908457,67.43032135519634,96.4937899365256,Chatra,Chatra,JHARKHAND,1,0.0021913812896715,0.1465971228914612,0.14776554457431426
20,348,2527,Kodarma,34926,205740,548.1200972374556,375.35569492331473,JHARKHAND,Kodarma,63.71961213615092,39.0313016428502,37.64530722098151,87.9059351528791,Kodarma,Kodarma,JHARKHAND,1,0.0018244176869996,0.07120939706383568,0.06868076432649553
20,348,2528,Domchanch,20871,125387,426.648707242138,293.88815170800115,JHARKHAND,Kodarma,48.91846534567133,87.39183487921396,87.14005078817499,97.41239108132712,Domchanch,Kodarma,JHARKHAND,1,0.0023438486582181,0.2048332349208691,0.20424309111692673
20,349,2539,Giridih,63426,372570,408.5487595761476,911.9352127920446,JHARKHAND,Giridih,155.2470751980788,55.89822046863676,55.633336486614326,94.25282797961265,Giridih,Giridih,JHARKHAND,1,0.002447688253998,0.13682141766047423,0.1361730642490057
20,349,2543,Dumri,38335,226006,418.44950891819633,540.1033940373974,JHARKHAND,Giridih,91.612008576868,92.9187720679982,92.39076561888614,98.14314515027452,Dumri,Giridih,JHARKHAND,1,0.0023897745813712,0.22205491962033372,0.2207931032294456
20,350,2545,Deoghar,63373,346089,337.58554959527305,1025.189023685764,JHARKHAND,Deoghar,187.72426745154544,41.30902744669724,41.98160099727013,64.54232115577612,Deoghar,Deoghar,JHARKHAND,1,0.0029622121006034,0.12236610096676857,0.12435840647682143
20,351,2561,Godda,52645,270255,355.4653080066662,760.2851640164328,JHARKHAND,Godda,148.1016538441291,80.2223825646149,81.1378098584861,96.53974671425055,Godda,Godda,JHARKHAND,1,0.0028132140534548,0.2256827340324037,0.22825802696043823
20,352,2566,Borio,20623,97845,367.2005840507755,266.4619944789365,JHARKHAND,Sahibganj,56.16276470069096,92.88262047115336,93.46360859234836,99.93464062683331,Borio,Sahibganj,JHARKHAND,1,0.0027233072152786,0.2529479105030775,0.2545301196455191
20,354,2582,Baghmara-Cum-Katras,64297,334309,262.13,1275.3557395185594,JHARKHAND,Dhanbad,245.28668981039945,66.6021554908782,66.97824159758619,82.95502231717087,Baghmara-Cum-Katras,Dhanbad,JHARKHAND,1,0.0038149010033189,0.2540806298053569,0.2555153610711715
20,355,2590,Bermo,35758,189777,97.70166666666668,1942.4131284010848,JHARKHAND,Bokaro,365.9917094556558,2.224716377643234,2.234465014821858,7.545077702529812,Bermo,Bokaro,JHARKHAND,1,0.0102352399310827,0.022770505903787725,0.022870285544312016
20,355,2595,Chas,158059,813402,576.7872077922078,1410.2289180675357,JHARKHAND,Bokaro,274.0334699949552,30.62237368484464,30.803054555577347,67.48367552777516,Chas,Bokaro,JHARKHAND,1,0.0017337416407477,0.05309128439595455,0.053404538345230415
20,357,2606,Golmuri-Cum-Jugsalai,254985,1260201,352.7286590894467,3572.720751563405,JHARKHAND,Purbi Singhbhum,722.8927772929833,8.143383476128015,8.262838990528856,62.2939626331091,Golmuri-Cum-Jugsalai,Purbi Singhbhum,JHARKHAND,1,0.0028350404035256,0.02308682117622593,0.023425482385976252
20,358,2624,Bishrampur,18461,104983,181.91481952169536,577.0997672208866,JHARKHAND,Palamu,101.48156180205164,59.11242772639381,58.138779047722224,78.01168695042486,Bishrampur,Palamu,JHARKHAND,1,0.0054970782623937,0.32494564149208305,0.319593418505349
20,358,2633,Medininagar(Daltonganj),37550,201596,154.41474289298154,1305.5489147154676,JHARKHAND,Palamu,243.1762621657464,40.31379590864898,42.82556591211718,84.48334689349858,Medininagar(Daltonganj),Palamu,JHARKHAND,2,0.0129521311406522,0.26107478569315623,0.2773411729331946
20,359,2639,Latehar,27057,144495,485.3301268462884,297.72518128833127,JHARKHAND,Latehar,55.74968151229024,81.32738157029655,80.356284880068,97.2348718413167,Latehar,Latehar,JHARKHAND,1,0.0020604531733854,0.16757126143964723,0.1655703621826017
20,359,2643,Chandwa,19232,106653,594.2941635113469,179.46163120608142,JHARKHAND,Latehar,32.36107836962259,84.0707715676071,83.74064059900167,97.90676052975196,Chandwa,Latehar,JHARKHAND,1,0.0016826683844437,0.1414632293726067,0.14090772842900853
20,360,2644,Chauparan,27833,161814,387.8799660664572,417.1754515732728,JHARKHAND,Hazaribagh,71.75673516283449,96.6869368534243,96.655049761075,98.72641011854849,Chauparan,Hazaribagh,JHARKHAND,1,0.0025781171689302,0.2492702519130841,0.24918804325283112
20,360,2653,Hazaribag,51178,290098,193.6596370066792,1497.9786417238545,JHARKHAND,Hazaribagh,264.2677678789355,40.77104978317672,40.02305678221111,82.2678589453229,Hazaribag,Hazaribagh,JHARKHAND,2,0.0103273972362708,0.2105294134253208,0.20666700299985968
20,360,2656,Keredari,17635,91357,312.0845948884614,292.7315269523344,JHARKHAND,Hazaribagh,56.50711470171324,100.0,100.0,100.0,Keredari,Hazaribagh,JHARKHAND,1,0.0032042594103608,0.320425941036083,0.320425941036083
20,361,2660,Patratu,47121,247841,308.1749229695281,804.2218283429446,JHARKHAND,Ramgarh,152.90342103747116,37.4522375232508,36.682158697820505,96.28457763867692,Patratu,Ramgarh,JHARKHAND,2,0.0064898207184682,0.1215291535156935,0.11903031675762789
20,361,2662,Ramgarh,30523,161821,133.9290570193254,1208.2590858281778,JHARKHAND,Ramgarh,227.9042403441672,29.58268704309082,29.70546800773188,60.65080933677027,Ramgarh,Ramgarh,JHARKHAND,2,0.0149332791890814,0.22088326238884937,0.2218000236008942
20,362,2667,Jarmundi,37342,185286,400.88276932509575,462.1949711431533,JHARKHAND,Dumka,93.14942635939914,90.75861101216498,90.27904236516522,95.70198538864427,Jarmundi,Dumka,JHARKHAND,1,0.0024944948411814,0.22639688696264296,0.2252006054467097
20,362,2673,Dumka,42746,210785,378.7684661719339,556.5009202860057,JHARKHAND,Dumka,112.85522375190644,65.34146167896198,67.76540495017078,97.3545844242874,Dumka,Dumka,JHARKHAND,1,0.0026401353051023,0.17251029986562189,0.1789098380735056
20,364,2683,Khelari,15111,78219,135.1389334315004,578.8043313191299,JHARKHAND,Ranchi,111.81825708029216,27.958680116084327,27.57593805836808,66.64173761379412,Khelari,Ranchi,JHARKHAND,1,0.007399792011137,0.20688841776493747,0.2040562061439226
20,364,2690,Namkum,28756,145841,496.3610197727599,293.8204133490736,JHARKHAND,Ranchi,57.93363873167326,80.91140351478666,81.02309083321741,97.23991219006842,Namkum,Ranchi,JHARKHAND,1,0.0020146626349865,0.16300918140556017,0.16323419367280445
20,364,2691,Ratu,14418,76565,108.82776048068584,703.5429164563975,JHARKHAND,Ranchi,132.48457871701612,70.7712401227715,69.2467748647524,91.86788374500212,Ratu,Ranchi,JHARKHAND,1,0.0091888319265512,0.6503050307217486,0.6362969756879444
20,365,2704,Khunti,24607,124388,463.8913073911953,268.14039844705417,JHARKHAND,Khunti,53.04475338928725,70.74476637617776,70.55715853212502,94.43835234915426,Khunti,Khunti,JHARKHAND,1,0.0021556773840487,0.15250289291693786,0.1520984709304432
20,367,2718,Simdega,22177,115075,545.6541517392069,210.8936578842336,JHARKHAND,Simdega,40.64296025112882,62.68172930697371,62.7902782161699,93.40241435252452,Simdega,Simdega,JHARKHAND,1,0.0018326626798543,0.11487446600962027,0.11507339954444304
20,368,2739,Chaibasa,30783,155954,210.33840872387952,741.4432815488667,JHARKHAND,Pashchimi Singhbhum,146.34987583466128,55.3938982007515,55.32924016502615,95.6260960345682,Chaibasa,Pashchimi Singhbhum,JHARKHAND,1,0.0047542434406867,0.26335607717499426,0.2630486771327593
20,368,2743,Jagannathpur,20187,99169,312.0808913797134,317.76697240761087,JHARKHAND,Pashchimi Singhbhum,64.6851523358352,87.9841482721415,87.59597760935254,96.80531545653996,Jagannathpur,Pashchimi Singhbhum,JHARKHAND,1,0.0032042974357673,0.281927380696596,0.2806835664371813
21,370,2765,Bargarh,38108,164131,175.56632735498465,934.8660558817576,ODISHA,Bargarh,217.0575677814795,43.37998306230998,44.58906266400756,84.75220140256585,Bargarh,Bargarh,ODISHA,1,0.0056958530434942,0.24708600855218804,0.25397274828134403
21,371,2776,Jharsuguda,28003,122817,142.51650963907815,861.7738415783056,ODISHA,Jharsuguda,196.4895159930408,20.426325345839743,21.736956754633432,50.55309719662328,Jharsuguda,Jharsuguda,ODISHA,1,0.0070167309214384,0.14332602866551558,0.1525223765982067
21,372,2799,Sambalpur (M),42791,189366,49.75,3806.35175879397,ODISHA,Sambalpur,860.1206030150754,0.0,0.0,0.0,Sambalpur (M),Sambalpur,ODISHA,1,0.0201005025125628,0.0,0.0
21,374,2833,Raurkela (ITS)P.S.,49308,216410,94.83,2282.083728777813,ODISHA,Sundargarh,519.9620373299589,0.0,0.0,0.0,Raurkela (ITS)P.S.,Sundargarh,ODISHA,1,0.010545186122535,0.0,0.0
21,376,2873,Baripada Town,1153,5149,11.2732784184514,456.7437979330341,ODISHA,Mayurbhanj,102.27725752899364,100.0,100.0,100.0,Baripada Town,Mayurbhanj,ODISHA,1,0.0887053404414515,8.870534044145156,8.870534044145156
21,377,2909,Baleshwar (M),31685,144373,38.23,3776.432121370652,ODISHA,Baleshwar,828.7993722207691,0.0,0.0,0.0,Baleshwar (M),Baleshwar,ODISHA,1,0.0261574679571017,0.0,0.0
21,379,2926,Pattamundai,46635,219063,311.8334453085084,702.5000149784217,ODISHA,Kendrapara,149.55098852165222,83.32534476383506,84.61670419213037,99.18546261210464,Pattamundai,Kendrapara,ODISHA,1,0.0032068401098242,0.2672110577535973,0.27135224096445437
21,379,2927,Kendrapara,8892,47006,10.77,4364.531104921077,ODISHA,Kendrapara,825.6267409470753,0.0,0.0,0.0,Kendrapara,Kendrapara,ODISHA,1,0.0928505106778087,0.0,0.0
21,380,2935,Paradeep Lock,8257,39766,43.18039961258385,920.9270955521956,ODISHA,Jagatsinghapur,191.2210186585143,87.95453402404064,87.81639820758144,94.44192267433166,Paradeep Lock,Jagatsinghapur,ODISHA,1,0.023158655523618,2.0369087552031013,2.033709715414249
21,380,2940,Jagatsinghapur,55744,244570,276.1351651899415,885.6894406468325,ODISHA,Jagatsinghapur,201.87215185598,86.2489266876559,87.42465556831228,93.582852807678,Jagatsinghapur,Jagatsinghapur,ODISHA,1,0.0036214148940868,0.31234314770568594,0.31660094978550307
21,382,2977,Jajapur,30792,134859,100.9093343740266,1336.437316097408,ODISHA,Jajapur,305.14520971734464,72.22432318199009,73.376201610808,88.45498280979777,Jajapur,Jajapur,ODISHA,1,0.0099098860001735,0.7157348091732152,0.7271497930888596
21,383,2999,Dhenkanal Sadar,66165,282828,701.8706622770792,402.96313152970527,ODISHA,Dhenkanal,94.26950513267056,74.5180816609388,75.80291695004911,95.85821126848523,Dhenkanal Sadar,Dhenkanal,ODISHA,1,0.0014247639255296,0.10617067455017962,0.10800126152035146
21,384,3007,Colliery,14306,61938,85.04587178332652,728.2893184727529,ODISHA,Anugul,168.21510203867098,37.49717459394879,37.068362924647005,67.24120828465418,Colliery,Anugul,ODISHA,1,0.0117583602711219,0.44090528802481177,0.43586316592870017
21,384,3013,Industrial,8096,34314,152.66184758279107,224.7712872817876,ODISHA,Anugul,53.03224170406692,100.0,100.0,100.0,Industrial,Anugul,ODISHA,1,0.0065504251116683,0.6550425111668344,0.6550425111668344
21,386,3055,Bhubaneswar (M.Corp.),206014,885363,185.3,4777.99784133837,ODISHA,Khordha,1111.7862924986507,0.0,0.0,0.0,Bhubaneswar (M.Corp.),Khordha,ODISHA,1,0.0053966540744738,0.0,0.0
21,387,3070,Puri (M),41140,200564,16.84,11909.97624703088,ODISHA,Puri,2442.9928741092635,0.0,0.0,0.0,Puri (M),Puri,ODISHA,1,0.0593824228028503,0.0,0.0
21,388,3099,Brahmapur (M.Corp.),74720,356598,79.8,4468.646616541354,ODISHA,Ganjam,936.340852130326,0.0,0.0,0.0,Brahmapur (M.Corp.),Ganjam,ODISHA,1,0.012531328320802,0.0,0.0
21,393,3142,Balangir,77660,327081,934.3104298897,350.0774362955721,ODISHA,Balangir,83.12012529836379,69.96523796857659,71.69714138552665,96.67348249514144,Balangir,Balangir,ODISHA,1,0.0010703080774963,0.07488435934171936,0.07673802955832448
21,395,3164,Sadar,52948,219195,974.9639126989844,224.82370592897567,ODISHA,Kalahandi,54.30765109389998,68.50065010606994,70.53901941527536,98.42045435739584,Sadar,Kalahandi,ODISHA,1,0.001025678988704,0.07025967752636113,0.07235039009803224
21,397,3196,Nabarangapur P.S,27491,118957,290.4151631528864,409.610155022712,ODISHA,Nabarangapur,94.66103526256862,68.94255907596862,68.29507838929104,89.75948787345389,Nabarangapur P.S,Nabarangapur,ODISHA,1,0.0034433463774532,0.23739311104659655,0.23516361076965434
21,398,3209,Jeypore,42687,181906,342.0558138329768,531.8020996679311,ODISHA,Koraput,124.79542306754573,53.36602421030642,53.21057933328648,92.42813630039724,Jeypore,Koraput,ODISHA,1,0.0029234994979161,0.1560155449846107,0.15556110196468928
21,399,3220,Malkangiri,38997,177657,1191.3760380446265,149.1191650048491,ODISHA,Malkangiri,32.73273824107184,82.54670516782339,81.6652563017668,98.48410582189976,Malkangiri,Malkangiri,ODISHA,1,0.0008393655471208,0.06928686034621367,0.06854700253649704
22,403,3267,Raigarh,72961,307513,652.4214402654834,471.3410397347868,CHHATTISGARH,Raigarh,111.8310887672709,46.95476288807303,50.32277518126123,94.5234785684755,Raigarh,Raigarh,CHATTISGARH,1,0.0015327515901272,0.07196998748073974,0.07713231367869192
22,403,3270,Sarangarh,57327,229603,883.5428397122947,259.866290212668,CHHATTISGARH,Raigarh,64.88310178447851,93.4870188978367,94.22436199347602,99.69780752217184,Sarangarh,Raigarh,CHATTISGARH,1,0.0011318070330643,0.10580926548878897,0.10664379559021496
22,404,3275,Korba,86261,369257,1996.4307986552008,184.9585772012393,CHHATTISGARH,Korba,43.20760832687292,36.02721140019011,37.97660588214836,91.88201263428864,Korba,Korba,CHATTISGARH,1,0.0005008938955828,0.01804581026522838,0.019022250061324172
22,406,3295,Bilaspur,137863,644928,448.412684845713,1438.246556789317,CHHATTISGARH,Bilaspur,307.44669956746435,29.79526396745063,30.04069257161095,84.20651279649522,Bilaspur,Bilaspur,CHATTISGARH,1,0.0022300885630478,0.06644607740680306,0.06699340492998579
22,408,3305,Rajnandgaon,76395,363352,745.2791547325822,487.5381227190989,CHHATTISGARH,Rajnandgaon,102.50521501223488,55.1085448820978,53.90012435368807,89.79576987802807,Rajnandgaon,Rajnandgaon,CHATTISGARH,1,0.0013417791087405,0.07394349423589018,0.07232206081629677
22,409,3317,Durg,242348,1126731,639.4245913263029,1762.1014507166822,CHHATTISGARH,Durg,379.0095083727052,17.812237348577433,17.761648538465348,66.23370403190833,Durg,Durg,CHATTISGARH,2,0.0031278121409931,0.027856666118566156,0.02777754997133267
22,410,3332,Raipur,288775,1366141,653.1312240451499,2091.679205809277,CHHATTISGARH,Raipur,442.1393272418981,15.448771393289563,14.424378841658733,65.33621550079968,Raipur,Raipur,CHATTISGARH,1,0.0015310858877738,0.023653395863710253,0.022084962884367627
22,410,3334,Tilda,49233,238157,740.227805965322,321.73473906377023,CHHATTISGARH,Raipur,66.51060606375877,80.71944137690683,80.86852314504499,93.28449977163802,Tilda,Raipur,CHATTISGARH,1,0.0013509354714065,0.10904675658818518,0.10924815643690301
23,418,3380,Vijaypur,32441,144537,1828.7492177762144,79.03598732676922,MADHYA PRADESH,Sheopur,17.739447095675988,88.26321287974706,90.086618784871,99.88133966216326,Vijaypur,Sheopur,MADHYA PRADESH,1,0.000546821833349,0.048264251884179286,0.04926133004415862
23,419,3387,Morena,106621,625004,1070.629699482302,583.7723353856313,MADHYA PRADESH,Morena,99.58718691584596,57.53515177502864,58.822370827510525,97.58553307343335,Morena,Morena,MADHYA PRADESH,2,0.0018680595176531,0.05373954393647915,0.05494184483762576
23,419,3390,Sabalgarh,45617,219194,770.47363120118,284.4925395542392,MADHYA PRADESH,Morena,59.20643893923068,77.1271111435532,81.11230462327642,97.2536373545956,Sabalgarh,Morena,MADHYA PRADESH,1,0.0012979029515143,0.10010350519499397,0.10527589957468254
23,420,3397,Mihona,16274,89442,171.28950353599117,522.1685985049664,MADHYA PRADESH,Bhind,95.00874054772729,81.0659421748172,83.02199827946417,88.8434494785113,Mihona,Bhind,MADHYA PRADESH,1,0.0058380693466712,0.47326859206982114,0.4846881832547298
23,422,3404,Indergarh,27102,136921,546.4337846706093,250.57198848445304,MADHYA PRADESH,Datia,49.59795817957542,83.16912672270873,83.88679802228619,96.69676354091456,Indergarh,Datia,MADHYA PRADESH,1,0.0018300478997703,0.15220348568462536,0.15351685853914251
23,423,3408,Shivpuri,66519,340852,1937.3360209693503,175.93850334205518,MADHYA PRADESH,Shivpuri,34.335293041584535,47.19790407566921,49.18294021257085,95.81332308272388,Shivpuri,Shivpuri,MADHYA PRADESH,3,0.0015485181545837,0.0243622704398247,0.025386891938323667
23,423,3410,Karera,39501,194319,1011.446200389784,192.1199564792618,MADHYA PRADESH,Shivpuri,39.05398031529248,85.22789845563223,86.35983899141793,98.81358000105438,Karera,Shivpuri,MADHYA PRADESH,1,0.0009886833324546,0.08426340266322391,0.08538253340428505
23,423,3412,Badarwas,39335,177752,1081.9145626553354,164.29393423057778,MADHYA PRADESH,Shivpuri,36.35684494666601,92.36520545479094,92.89945341299098,99.28182868886336,Badarwas,Shivpuri,MADHYA PRADESH,2,0.0018485748034404,0.08537199575916572,0.08586579441632479
23,424,3420,Palera,41616,213540,825.7842409721712,258.5905487232424,MADHYA PRADESH,Tikamgarh,50.39573042833406,91.8080921607193,92.25057670126874,96.87206430948704,Palera,Tikamgarh,MADHYA PRADESH,1,0.0012109700698849,0.11117685177987456,0.11171268731486675
23,425,3425,Laundi,19861,99946,470.3428268025325,212.49606522002105,MADHYA PRADESH,Chhatarpur,42.22664590213553,77.98611250075041,78.78757363677559,94.676223687682,Laundi,Chhatarpur,MADHYA PRADESH,1,0.0021261087509257,0.16580695623852237,0.16751094977335237
23,425,3429,Chhatarpur,69003,359338,1065.3850678079189,337.2846221125994,MADHYA PRADESH,Chhatarpur,64.76813134050865,58.95090416265466,59.73218555714968,98.2804339432226,Chhatarpur,Chhatarpur,MADHYA PRADESH,1,0.0009386277602496,0.05533295513888606,0.05606628754432567
23,425,3431,Bada Malhera,24269,110935,623.226370106758,178.0011330088567,MADHYA PRADESH,Chhatarpur,38.94090681022169,83.47230360120793,85.59067122666777,95.64203292692068,Bada Malhera,Chhatarpur,MADHYA PRADESH,1,0.0016045534142412,0.1339357697379031,0.13733480374395288
23,426,3439,Amanganj,25788,114702,546.0704363384092,210.0498257497998,MADHYA PRADESH,Panna,47.22467704517652,87.8938466635281,89.10733674577322,96.80627281034636,Amanganj,Panna,MADHYA PRADESH,2,0.0036625311807954,0.16095697700261286,0.16317919963451727
23,426,3440,Pawai,38833,167578,1628.339725391846,102.91341382073928,MADHYA PRADESH,Panna,23.848217539896456,91.36819868956546,91.89349264800556,99.59713566538323,Pawai,Panna,MADHYA PRADESH,1,0.000614122461306,0.056111263064332895,0.05643385788299931
