State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
23,443,3572,Kurwai,33233,158909,839.0703756527045,189.3869746937333,MADHYA PRADESH,Vidisha,39.6069280531426,90.25417062595574,90.99990972828212,99.4946788585282,Kurwai,Vidisha,MADHYA PRADESH,1,0.0011917951449806,0.10756448236627103,0.10845325060784586
23,443,3579,Vidisha,66222,322017,1070.9193215530368,300.69211892919634,MADHYA PRADESH,Vidisha,61.836590924483,51.570569255660416,52.240947117272206,99.45560791717296,Vidisha,Vidisha,MADHYA PRADESH,18,0.0168079888351408,0.04815541957061086,0.048781403104682895
23,444,3581,Huzur,448130,2107523,1361.7677009576164,1547.6376760279722,MADHYA PRADESH,Bhopal,329.0796217922249,10.506314759079736,10.184544663378931,75.3217821392241,Huzur,Bhopal,MADHYA PRADESH,232,0.1703667959203717,0.0077152033725660625,0.00747891483710254
23,445,3582,Sehore,53098,275078,911.1215149135156,301.91143058026745,MADHYA PRADESH,Sehore,58.27762722191903,60.33197856607944,61.74243850992504,98.34160430275492,Sehore,Sehore,MADHYA PRADESH,5,0.0054877422145767,0.0662172691332025,0.0677653172483647
23,445,3588,Budni,19016,91906,615.3870903985585,149.34664934306085,MADHYA PRADESH,Sehore,30.900875719840325,81.71174896089482,81.86790071518722,96.2007652801332,Budni,Sehore,MADHYA PRADESH,3,0.0048749803933277,0.13278105802962784,0.13303480360981423
23,446,3590,Raisen,45581,226059,1359.3882117954547,166.2946596406228,MADHYA PRADESH,Raisen,33.53052469080739,76.74810558305575,77.53011123055659,97.53712738498884,Raisen,Raisen,MADHYA PRADESH,3,0.0022068751030565,0.056457827806001254,0.05703309073730767
23,446,3593,Goharganj,56735,268988,1757.1892893736062,153.07855654861604,MADHYA PRADESH,Raisen,32.28735819362102,60.02721310987851,57.28562615669341,96.51090520692534,Goharganj,Raisen,MADHYA PRADESH,9,0.0051218158763124,0.03416092590188545,0.03260071439265049
23,447,3600,Betul,59111,280179,1346.7159084725947,208.0461055203326,MADHYA PRADESH,Betul,43.89270196343188,59.32600230566888,58.22604929708515,98.64188134372424,Betul,Betul,MADHYA PRADESH,3,0.0022276413170187,0.04405235130321931,0.043235584380319235
23,447,3602,Ghoda Dongri,49478,235790,1140.9872352511172,206.65437150846435,MADHYA PRADESH,Betul,43.36420116839476,59.3341532719793,56.39071910748211,96.54509719459531,Ghoda Dongri,Betul,MADHYA PRADESH,1,0.000876433994268,0.05200246894867372,0.0494227431870184
23,447,3605,Amla,36301,176126,716.7522257002347,245.7278731543984,MADHYA PRADESH,Betul,50.64651172102822,82.84466802175714,81.78562574033774,99.10847852704508,Amla,Betul,MADHYA PRADESH,1,0.0013951822737948,0.11558341230237776,0.1141058552841421
23,449,3613,Itarsi,49297,240719,1031.7843130947133,233.3036051672391,MADHYA PRADESH,Hoshangabad,47.77839648689712,51.23193433006949,49.65413716859038,95.11622735871404,Itarsi,Hoshangabad,MADHYA PRADESH,5,0.0048459740437447,0.049653724794870596,0.04812453197670621
23,449,3614,Hoshangabad,34376,165749,230.9574469159255,717.6603405229749,MADHYA PRADESH,Hoshangabad,148.8412712343229,28.81525680396262,28.039911566208986,89.49157070963166,Hoshangabad,Hoshangabad,MADHYA PRADESH,8,0.034638415460629,0.1247643545975468,0.12140726328870548
23,450,3620,Murwara,79183,369519,604.0367517669505,611.7492005562069,MADHYA PRADESH,Katni,131.089705665046,39.953561251248246,40.02753116199184,88.64804172934568,Murwara,Katni,MADHYA PRADESH,42,0.0695321929951117,0.06614425551818598,0.06626671480651108
23,451,3631,Jabalpur,288065,1370673,1147.008106744687,1194.9985287288807,MADHYA PRADESH,Jabalpur,251.1446940140245,11.930051879624097,12.61000121500356,79.83187750463807,Jabalpur,Jabalpur,MADHYA PRADESH,41,0.0357451702031659,0.010401017926091792,0.010993820480303219
23,451,3632,Panagar,58673,264780,477.49918032150737,554.5140408863522,MADHYA PRADESH,Jabalpur,122.87560359893098,53.3559936551099,54.78669916315853,89.77171019076613,Panagar,Jabalpur,MADHYA PRADESH,3,0.0062827332980552,0.1117404926625937,0.11473673970763641
23,452,3635,Gadarwara,92558,421323,1907.577853566257,220.86804961188227,MADHYA PRADESH,Narsimhapur,48.52121753613404,86.33328823729063,86.87525659586422,98.88444920031878,Gadarwara,Narsimhapur,MADHYA PRADESH,1,0.0005242249998501,0.04525806801326023,0.04554218137595228
23,455,3654,Chhindwara,71107,337144,626.8383281446687,537.8484129997075,MADHYA PRADESH,Chhindwara,113.43754331434108,43.6320978572954,42.84247683069177,92.47014774292698,Chhindwara,Chhindwara,MADHYA PRADESH,19,0.0303108459500819,0.06960662087533598,0.06834693238605555
23,455,3658,Pandhurna,42963,192618,1187.098720753452,162.25946219346045,MADHYA PRADESH,Chhindwara,36.1915982629746,76.38901867945881,76.15855503572841,98.0355466995029,Pandhurna,Chhindwara,MADHYA PRADESH,2,0.0016847798460523,0.0643493395654362,0.06415519931433382
23,458,3677,Guna,78839,405393,1636.1060968490756,247.77916345445647,MADHYA PRADESH,Guna,48.18697280807981,55.36800092749505,56.38833572216796,97.20372657444965,Guna,Guna,MADHYA PRADESH,2,0.0012224146122624,0.03384132669276554,0.03446496277396952
23,458,3679,Raghogarh,31879,160397,629.2715757111829,254.8931275319792,MADHYA PRADESH,Guna,50.66016205160921,61.2442876113643,61.07468866652028,88.27374334894996,Raghogarh,Guna,MADHYA PRADESH,1,0.0015891389959411,0.09732568572185696,0.09705616942493485
23,461,3693,Kotma,27538,120533,848.42,142.06760802432757,MADHYA PRADESH,Anuppur,32.45798071709766,48.24156040254536,52.36037475488416,94.25520379057542,Kotma,Anuppur,MADHYA PRADESH,2,0.0023573230239739,0.05686047052467571,0.061715158476797066
23,461,3694,Anuppur,68853,305877,635.0,481.696062992126,MADHYA PRADESH,Anuppur,108.42992125984252,58.79291349137071,60.84556954671546,84.27086614173228,Anuppur,Anuppur,MADHYA PRADESH,1,0.0015748031496062,0.09258726534074128,0.09581979456175663
23,461,3696,Pushparajgarh,52979,230005,1746.7738176541318,131.67417422645494,MADHYA PRADESH,Anuppur,30.32962794871136,96.34094910980195,96.3155212442666,97.33394217789788,Pushparajgarh,Anuppur,MADHYA PRADESH,3,0.0017174518931299,0.05515364847819001,0.05513909143292269
23,462,3697,Rampur Naikin,44366,206392,642.6137809115571,321.1758075079403,MADHYA PRADESH,Sidhi,69.03991373646886,94.21683010969416,94.7234368660686,96.1485419803958,Rampur Naikin,Sidhi,MADHYA PRADESH,3,0.0046684339631566,0.14661501652835113,0.1474033699241588
23,463,3705,Singrauli,107102,517197,1908.478025999532,270.99971440809605,MADHYA PRADESH,Singrauli,56.1190637465722,57.41332606337623,58.28089111314448,85.09492925122785,Singrauli,Singrauli,MADHYA PRADESH,7,0.0036678441693526,0.030083304749242267,0.03053788952200321
24,468,3726,Bhuj,96646,443269,5936.110292404843,74.67330931622944,GUJARAT,Kachchh,16.28103172605418,51.83195756978268,50.25350247294249,98.15182005394388,Bhuj,Kachchh,GUJARAT,2,0.0003369209636416,0.008731636545921465,0.008465729239775252
24,468,3731,Gandhidham,71447,327166,216.8811872731177,1508.5033612804827,GUJARAT,Kachchh,329.429218358285,11.914746642377263,11.519028090752585,76.95051349149628,Gandhidham,Kachchh,GUJARAT,1,0.0046108194655938,0.05493674574629226,0.05311215894556458
24,469,3739,Palanpur,87108,438773,786.5713706559005,557.8298630855571,GUJARAT,Banas Kantha,110.74392388241006,63.482028292533954,62.37199797951968,93.47548081273214,Palanpur,Banas Kantha,GUJARAT,1,0.0012713404495845,0.08070727038996857,0.07929604395276854
24,470,3745,Radhanpur,27348,144266,602.960448010371,239.2627915745456,GUJARAT,Patan,45.3562088363209,72.57981783649647,70.88635366388768,93.87190318669715,Radhanpur,Patan,GUJARAT,2,0.0033169671519907,0.12037243583056395,0.1175638533137557
24,471,3757,Mahesana,110653,529816,842.7749481202505,628.6565603091511,GUJARAT,Mahesana,131.29602421951867,61.92262974315611,61.85191544738958,95.15647681613623,Mahesana,Mahesana,GUJARAT,4,0.004746225559886,0.07347469200558242,0.0733907855060783
24,473,3775,Gandhinagar,118269,560497,671.3182528639763,834.9199468490675,GUJARAT,Gandhinagar,176.17426532861435,35.758621366394465,34.472262384902216,61.93161754358226,Gandhinagar,Gandhinagar,GUJARAT,13,0.0193648838602844,0.05326627305877819,0.05135010442191424
24,474,3780,Sanand,47822,237845,801.517425611511,296.74339247027365,GUJARAT,Ahmadabad,59.66432977238718,59.68382770291576,58.18033541048053,80.32357189493709,Sanand,Ahmadabad,GUJARAT,1,0.0012476335111954,0.07446354351857101,0.07258773615070481
24,474,3781,Ahmadabad City,1181269,5585528,474.51222188449583,11771.094067540394,GUJARAT,Ahmadabad,2489.438512897863,0.0,0.0,0.0004682459994422,Ahmadabad City,Ahmadabad,GUJARAT,63,0.1327679184949113,0.0,0.0
24,474,3782,Daskroi,67131,321817,501.2309683156412,642.0533054480815,GUJARAT,Ahmadabad,133.93226724515844,58.03981766034734,55.98754673697696,82.28561170145295,Daskroi,Ahmadabad,GUJARAT,7,0.013965617534613,0.11579455646044162,0.1117000949185562
24,476,3811,Jetpur,50619,247140,677.5151526399552,364.7741294597067,GUJARAT,Rajkot,74.71272015505744,48.16015214048717,48.45808885991426,91.4525896912634,Jetpur,Rajkot,GUJARAT,3,0.0044279452471438,0.07108350559073093,0.07152325475097653
24,477,3814,Jamnagar,174916,851948,1901.3242782884488,448.0813766113132,GUJARAT,Jamnagar,91.99693182136056,23.800396268316845,22.00541974433442,95.40951530485016,Jamnagar,Jamnagar,GUJARAT,1,0.0005259492088851,0.012517799588475091,0.011573733105719061
24,481,3851,Vallabhipur,15459,80192,629.3789332070223,127.41449668704172,GUJARAT,Bhavnagar,24.56230926133502,80.23244213886672,80.4321107445501,93.4999413165068,Vallabhipur,Bhavnagar,GUJARAT,2,0.0031777358511333,0.12747875390432836,0.12779600094764132
24,481,3854,Bhavnagar,158301,787319,2293.2186742088934,343.3248686026886,GUJARAT,Bhavnagar,69.03005011269155,18.297030809621003,15.984106228008669,95.37942014899411,Bhavnagar,Bhavnagar,GUJARAT,1,0.0004360683136094,0.007978755369211813,0.00697016224740225
24,481,3855,Ghogha,17985,100977,699.4397718246025,144.36839892101796,GUJARAT,Bhavnagar,25.713436273552475,87.91011814571635,84.98748957464554,98.2929194934322,Ghogha,Bhavnagar,GUJARAT,5,0.007148578335711,0.12568647321325252,0.12150794535595515
24,481,3856,Sihor,39348,212236,740.2449919178505,286.7104841197671,GUJARAT,Bhavnagar,53.15537481456773,71.45913040200531,69.87648673376029,94.48696033805402,Sihor,Bhavnagar,GUJARAT,13,0.0175617533950742,0.09653443276511295,0.09439643293326719
24,481,3859,Talaja,58712,325667,973.9215673591071,334.38729659009505,GUJARAT,Bhavnagar,60.28411523856473,83.23103046977434,80.50143071263115,96.043829268051,Talaja,Bhavnagar,GUJARAT,5,0.0051338836386568,0.08545968511146561,0.08265699560480975
24,482,3864,Anand,126832,609307,445.8779015330883,1366.5332995983515,GUJARAT,Anand,284.45455485438066,43.300831928732144,42.995458559354105,71.16475170491066,Anand,Anand,GUJARAT,3,0.0067282993610693,0.09711365326661928,0.096428772117928
24,483,3876,Nadiad,114929,550330,404.0607121002535,1361.998292631467,GUJARAT,Kheda,284.4349786016424,48.66116693620192,48.94935133865256,83.90588392967413,Nadiad,Kheda,GUJARAT,5,0.0123743780334659,0.12043033504363165,0.12114355559148621
24,483,3878,Thasra,68081,342145,670.8044038719012,510.0518094769948,GUJARAT,Kheda,101.49158175920526,87.88116149585701,87.19319633965424,95.43533110050254,Thasra,Kheda,GUJARAT,2,0.0029814950355959,0.13100862336115351,0.12998304101221272
24,484,3885,Godhra,87300,462516,764.6902711773938,604.8409629795133,GUJARAT,Panch Mahals,114.16386907287855,64.87991766771312,62.63917525773197,95.40467541899088,Godhra,Panch Mahals,GUJARAT,1,0.0013077190042712,0.08484470132962132,0.08191443989641246
24,484,3888,Halol,47396,237959,518.4221160614749,459.0062665686559,GUJARAT,Panch Mahals,91.42356880928232,72.99324673578221,70.34981855008861,94.79381778596816,Halol,Panch Mahals,GUJARAT,8,0.0154314404269191,0.14079886732132896,0.13569987925003277
24,486,3897,Savli,52708,255009,794.9376414185751,320.7912001058769,GUJARAT,Vadodara,66.30457189817051,92.75829480528138,93.15473931850951,98.00990679322102,Savli,Vadodara,GUJARAT,1,0.0012579603076984,0.11668625307483636,0.11718496453668219
24,486,3898,Vadodara,447490,2009434,670.6771873187846,2996.126956447202,GUJARAT,Vadodara,667.2211437352798,9.301226116408898,8.57494022212787,53.52458591202335,Vadodara,Vadodara,GUJARAT,31,0.0462219389389565,0.013868409858389686,0.01278549559201281
24,486,3906,Padra,55104,265901,535.0816575343102,496.9353672583143,GUJARAT,Vadodara,102.98241254227004,82.4521156370228,82.61650696864112,98.68618183766668,Padra,Vadodara,GUJARAT,3,0.0056066208918918,0.15409258470373907,0.1543998113285048
24,486,3907,Karjan,35374,167579,596.2493356173048,281.0552397957865,GUJARAT,Vadodara,59.32752941917634,81.85631851246278,81.70124950528637,97.36519622554628,Karjan,Vadodara,GUJARAT,4,0.0067086028630266,0.13728538318238268,0.13702530908600508
24,488,3916,Bharuch,96142,452517,633.7319187189237,714.0511415532833,GUJARAT,Bharuch,151.7076813715634,40.89481721128709,39.152503588442094,93.22426427774028,Bharuch,Bharuch,GUJARAT,11,0.0173574971925609,0.06453015226683728,0.06178086101073794
24,491,3929,Pardi,120933,518814,437.5551088511642,1185.7112155819354,GUJARAT,Valsad,276.38347159862724,41.891891891891895,40.38186433810457,81.29835571687161,Pardi,Valsad,GUJARAT,1,0.0022854264063458,0.09574083594151693,0.0922897790957815
24,491,3931,Umbergaon,63205,296964,373.29598330104864,795.5188731846335,GUJARAT,Valsad,169.31604632088323,60.46928247194946,57.45273316984416,80.17390936127116,Umbergaon,Valsad,GUJARAT,3,0.008036518297012,0.16198749833100493,0.1539066471109355
24,492,3933,Mangrol,44606,209054,619.9707154422913,337.19979797894075,GUJARAT,Surat,71.94855964797914,78.25633568360328,78.4333946105905,96.17401283493236,Mangrol,Surat,GUJARAT,1,0.0016129794119172,0.12622585830973432,0.12651145071366085
24,492,3936,Kamrej,39445,184554,391.47309568792366,471.4346963632045,GUJARAT,Surat,100.76043650122242,96.6746859997616,96.6611737862847,99.04207976453397,Kamrej,Surat,GUJARAT,8,0.0204356316899424,0.2469510346039953,0.2469165182767541
24,492,3937,Surat City,975797,4467797,335.8194175329717,13304.165175503404,GUJARAT,Surat,2905.719410653773,0.0,0.0,-0.0001734465006655,Surat City,Surat,GUJARAT,27,0.0804003538519301,0.0,0.0
24,492,3938,Chorasi,55475,229277,310.8211363221963,737.6493204835726,GUJARAT,Surat,178.47885332513158,37.607348316665,35.745831455610634,65.59114310387955,Chorasi,Surat,GUJARAT,1,0.0032172844222646,0.1209935359018871,0.11500450670303389
24,492,3940,Bardoli,48590,224164,397.2053747550521,564.3528870631146,GUJARAT,Surat,122.32966391747442,65.90398101390053,67.69088289771558,97.19792311298312,Bardoli,Surat,GUJARAT,8,0.0201407143720888,0.16591915719806682,0.1704178422546751
24,493,3945,Vyara,58960,268289,813.4113712335474,329.8318778026631,GUJARAT,Tapi,72.48484848519699,85.16935096109046,85.39518317503392,99.02632293079586,Vyara,Tapi,GUJARAT,1,0.0012293902388941,0.10470636872451168,0.10498400464396161
27,497,3952,Talode,31255,159654,455.1,350.8108108108108,MAHARASHTRA,Nandurbar,68.67721379916502,83.48741653826399,83.91297392417214,99.52537903757415,Talode,Nandurbar,MAHARASHTRA,2,0.00439463854098,0.18344850920295316,0.18438359464770848
27,499,3962,Raver,68623,312082,910.36,342.8116349575992,MAHARASHTRA,Jalgaon,75.38006942308537,84.7402285296813,86.50161024729319,99.53095478711718,Raver,Jalgaon,MAHARASHTRA,1,0.0010984665407091,0.09308430569190354,0.09501912457411704
27,499,3972,Chalisgaon,86332,414879,1210.92,342.6147061738182,MAHARASHTRA,Jalgaon,71.2945529019258,73.92468647485171,74.24361766204883,98.05767515607968,Chalisgaon,Jalgaon,MAHARASHTRA,1,0.0008258183860205,0.06104836527173695,0.0613117445099997
27,500,3983,Chikhli,62739,285321,1113.0,256.3530997304582,MAHARASHTRA,Buldana,56.36927223719677,79.71092208424896,81.08991217583959,99.2902066486972,Chikhli,Buldana,MAHARASHTRA,1,0.0008984725965858,0.07161807914128389,0.0728570639495414
27,501,3988,Telhara,37826,172359,609.68,282.7040414643748,MAHARASHTRA,Akola,62.0423828893846,87.82425054682378,88.05583461111405,99.81957748326992,Telhara,Akola,MAHARASHTRA,1,0.0016402046975462,0.1440497483053795,0.14442959357550528
27,501,3991,Akola,155360,733852,1140.58,643.4024794402848,MAHARASHTRA,Akola,136.21140121692474,31.84811106326616,33.916709577754894,95.40759964228728,Akola,Akola,MAHARASHTRA,1,0.0008767469182345,0.027922733226311315,0.02973637059895395
27,503,4004,Achalpur,59759,279479,666.89,419.0781088335408,MAHARASHTRA,Amravati,89.6084811588118,59.814154194053934,63.59376830268244,97.51983085666302,Achalpur,Amravati,MAHARASHTRA,2,0.0029989953365622,0.0896911847441916,0.0953587072870825
27,503,4009,Amravati,169937,788327,904.24,871.8116871627002,MAHARASHTRA,Amravati,187.93351322657705,17.920228534605563,19.501933069313925,86.54671326196586,Amravati,Amravati,MAHARASHTRA,1,0.0011059010882066,0.019818000237332524,0.02156720900348793
27,504,4017,Arvi,34805,145981,908.27,160.72423398328692,MAHARASHTRA,Wardha,38.32010305305691,70.66604558127428,72.56141359000144,99.25352593391833,Arvi,Wardha,MAHARASHTRA,1,0.0011009941977605,0.0778029061636675,0.07988969534389712
27,504,4019,Wardha,84075,357476,774.67,461.4558457149496,MAHARASHTRA,Wardha,108.53008377760854,40.52691649229599,41.39280404400832,92.47034221023146,Wardha,Wardha,MAHARASHTRA,1,0.0012908722423741,0.05231507156892095,0.05343282177444373
27,504,4022,Samudrapur,28353,117038,966.4,121.10720198675496,MAHARASHTRA,Wardha,29.33878311258278,100.0,100.0,100.0,Samudrapur,Wardha,MAHARASHTRA,1,0.0010347682119205,0.10347682119205298,0.10347682119205298
27,505,4031,Nagpur (Rural),70781,302195,659.594494040872,458.1527025015985,MAHARASHTRA,Nagpur,107.30987089715464,49.11332086897533,48.4112968169424,92.54238771784654,Nagpur (Rural),Nagpur,MAHARASHTRA,2,0.0030321660020953,0.07445987089445293,0.07339554416283921
27,505,4032,Nagpur (Urban),527634,2405665,217.56,11057.47839676411,MAHARASHTRA,Nagpur,2425.234418091561,0.0,0.0,0.0,Nagpur (Urban),Nagpur,MAHARASHTRA,1,0.0045964331678617,0.0,0.0
27,505,4033,Hingna,58928,242198,779.48,310.71740134448606,MAHARASHTRA,Nagpur,75.59911736029147,49.97852996308805,48.53889492261743,94.60666085082364,Hingna,Nagpur,MAHARASHTRA,3,0.00384871965926,0.06411778360328431,0.06227086637581135
27,505,4034,Umred,35521,154180,989.21,155.86174826376603,MAHARASHTRA,Nagpur,35.908452199229686,64.99481125956675,65.43734692153937,99.22160107560578,Umred,Nagpur,MAHARASHTRA,1,0.0010109076940184,0.0657037547735736,0.06615111747913928
27,506,4037,Tumsar,49962,226108,837.57,269.95713791086115,MAHARASHTRA,Bhandara,59.65113363659157,78.23119924991597,77.86117449261438,98.31655861599629,Tumsar,Bhandara,MAHARASHTRA,1,0.0011939300595771,0.09340258038124094,0.09296079670071083
27,506,4043,Lakhandur,29316,123573,424.75,290.9311359623308,MAHARASHTRA,Bhandara,69.01942319011184,100.0,100.0,100.0,Lakhandur,Bhandara,MAHARASHTRA,1,0.0023543260741612,0.23543260741612712,0.23543260741612712
27,507,4044,Tirora,39286,176254,622.87,282.97076436495576,MAHARASHTRA,Gondiya,63.072551254675936,85.71323204012391,86.20119126406354,97.49064812882304,Tirora,Gondiya,MAHARASHTRA,1,0.0016054714466903,0.13761014664396087,0.1383935512451451
27,507,4046,Gondiya,90264,421650,662.65,636.3087602806912,MAHARASHTRA,Gondiya,136.2167056515506,61.32432111941184,61.3456084374723,92.38512035010942,Gondiya,Gondiya,MAHARASHTRA,3,0.0045272768429789,0.09254405963843937,0.09257618416580744
27,509,4064,Warora,41609,171540,1028.93,166.71688064299806,MAHARASHTRA,Chandrapur,40.43909692593276,72.87396525591699,74.01283376192652,98.38764541805564,Warora,Chandrapur,MAHARASHTRA,1,0.0009718834128657,0.0708249980619838,0.0719318454724097
27,509,4074,Ballarpur,30427,134540,260.54,516.3890381515314,MAHARASHTRA,Chandrapur,116.78437092193136,23.6762301174372,25.14543004568311,86.35142396560987,Ballarpur,Chandrapur,MAHARASHTRA,1,0.0038381822368926,0.09087368587332924,0.09651274294036657
